"DE_ICP4_not_n208"	"DE_ICP4_not_n6"	"DE_ICP4_not_RR_LL"	"DE_ICP4_not_n208_n6"	"DE_ICP4_RR_LL_not_n208_n6"
"SEMA3F"	TRUE	FALSE	TRUE	FALSE	FALSE
"MYH16"	TRUE	FALSE	TRUE	FALSE	FALSE
"WNT16"	TRUE	FALSE	FALSE	FALSE	FALSE
"ICA1"	TRUE	TRUE	TRUE	TRUE	FALSE
"ZMYND10"	TRUE	TRUE	TRUE	TRUE	FALSE
"SYT7"	TRUE	FALSE	TRUE	FALSE	FALSE
"CD22"	TRUE	FALSE	TRUE	FALSE	FALSE
"MATR3"	TRUE	FALSE	FALSE	FALSE	FALSE
"RRAGD"	TRUE	FALSE	FALSE	FALSE	FALSE
"SLAMF7"	TRUE	FALSE	TRUE	FALSE	FALSE
"SH2D2A"	TRUE	FALSE	TRUE	FALSE	FALSE
"RTN4R"	TRUE	FALSE	TRUE	FALSE	FALSE
"TG"	TRUE	FALSE	TRUE	FALSE	FALSE
"ZIC2"	TRUE	FALSE	TRUE	FALSE	FALSE
"CYFIP2"	TRUE	FALSE	TRUE	FALSE	FALSE
"TBXAS1"	TRUE	TRUE	FALSE	TRUE	TRUE
"MXD1"	TRUE	FALSE	TRUE	FALSE	FALSE
"RASGRP2"	TRUE	FALSE	TRUE	FALSE	FALSE
"MGAT4A"	TRUE	FALSE	TRUE	FALSE	FALSE
"TBX21"	TRUE	FALSE	TRUE	FALSE	FALSE
"ADD2"	TRUE	FALSE	TRUE	FALSE	FALSE
"TUBA3D"	TRUE	FALSE	FALSE	FALSE	FALSE
"GPC4"	TRUE	FALSE	FALSE	FALSE	FALSE
"CTTNBP2"	TRUE	FALSE	FALSE	FALSE	FALSE
"NAALAD2"	TRUE	TRUE	TRUE	TRUE	FALSE
"BRINP1"	TRUE	TRUE	TRUE	TRUE	FALSE
"CLUL1"	TRUE	TRUE	TRUE	TRUE	FALSE
"PKP1"	TRUE	FALSE	FALSE	FALSE	FALSE
"NOX4"	TRUE	FALSE	TRUE	FALSE	FALSE
"HSD17B14"	TRUE	FALSE	FALSE	FALSE	FALSE
"EBF4"	TRUE	FALSE	FALSE	FALSE	FALSE
"ENSG00000093100"	TRUE	TRUE	TRUE	TRUE	FALSE
"BAMBI"	TRUE	FALSE	TRUE	FALSE	FALSE
"ARVCF"	TRUE	FALSE	FALSE	FALSE	FALSE
"PIK3IP1"	TRUE	FALSE	FALSE	FALSE	FALSE
"APOBEC3H"	TRUE	FALSE	TRUE	FALSE	FALSE
"NTSR1"	TRUE	TRUE	TRUE	TRUE	FALSE
"RNF125"	TRUE	FALSE	TRUE	FALSE	FALSE
"AQP9"	TRUE	FALSE	TRUE	FALSE	FALSE
"RHOV"	TRUE	FALSE	TRUE	FALSE	FALSE
"JPH1"	TRUE	FALSE	TRUE	FALSE	FALSE
"NEFM"	TRUE	FALSE	TRUE	FALSE	FALSE
"KCNN4"	TRUE	FALSE	FALSE	FALSE	FALSE
"DHDH"	TRUE	FALSE	TRUE	FALSE	FALSE
"TUBB4A"	TRUE	FALSE	TRUE	FALSE	FALSE
"RASAL3"	TRUE	FALSE	TRUE	FALSE	FALSE
"APLP1"	TRUE	FALSE	FALSE	FALSE	FALSE
"HAS1"	TRUE	FALSE	TRUE	FALSE	FALSE
"CACNG7"	TRUE	FALSE	TRUE	FALSE	FALSE
"RAB3A"	TRUE	FALSE	FALSE	FALSE	FALSE
