"SRR19779315"	"SRR19779318"	"SRR19779319"
"ENSG00000000003"	424	47	1275
"ENSG00000000005"	112	10	2
"ENSG00000000419"	1318	577	1778
"ENSG00000000457"	219	228	475
"ENSG00000000460"	189	241	506
"ENSG00000000938"	7	23	1
"ENSG00000000971"	304	16	172
"ENSG00000001036"	494	109	3415
"ENSG00000001084"	456	167	3020
"ENSG00000001167"	487	333	2358
"ENSG00000001460"	202	60	368
"ENSG00000001461"	1028	193	4190
"ENSG00000001497"	931	241	1513
"ENSG00000001561"	6	2	13
"ENSG00000001617"	489	437	3075
"ENSG00000001626"	151	79	183
"ENSG00000001629"	2117	807	3473
"ENSG00000001630"	153	23	188
"ENSG00000001631"	657	152	730
"ENSG00000002016"	382	229	716
"ENSG00000002079"	4	12	12
"ENSG00000002330"	140	63	326
"ENSG00000002549"	1293	843	2158
"ENSG00000002586"	0	0	0
"ENSG00000002587"	1	6	8
"ENSG00000002726"	1	1	7
"ENSG00000002745"	143	83	438
"ENSG00000002746"	52	79	235
"ENSG00000002822"	166	45	67
"ENSG00000002834"	5310	2004	22650
"ENSG00000002919"	418	87	647
"ENSG00000002933"	24	10	343
"ENSG00000003056"	648	135	2695
"ENSG00000003096"	209	16	343
"ENSG00000003137"	11	98	18
"ENSG00000003147"	8	33	0
"ENSG00000003249"	115	60	788
"ENSG00000003393"	3700	663	3749
"ENSG00000003400"	44	112	22
"ENSG00000003402"	1473	589	3382
"ENSG00000003436"	1450	200	8924
"ENSG00000003509"	636	351	656
"ENSG00000003756"	3223	702	3940
"ENSG00000003987"	207	197	156
"ENSG00000003989"	885	229	2394
"ENSG00000004059"	465	98	1774
"ENSG00000004139"	55	104	416
"ENSG00000004142"	1066	299	3768
"ENSG00000004399"	965	405	6901
"ENSG00000004455"	2250	471	3641
"ENSG00000004468"	0	73	0
"ENSG00000004478"	669	280	2032
"ENSG00000004487"	4284	742	5053
"ENSG00000004534"	5179	1229	3020
"ENSG00000004660"	113	70	279
"ENSG00000004700"	1126	283	2747
"ENSG00000004766"	934	246	1324
"ENSG00000004776"	66	113	595
"ENSG00000004777"	44	77	305
"ENSG00000004779"	653	102	1387
"ENSG00000004799"	18	5	74
"ENSG00000004809"	2	18	0
"ENSG00000004838"	15	14	22
"ENSG00000004846"	0	9	0
"ENSG00000004848"	6	6	4
"ENSG00000004864"	763	420	915
"ENSG00000004866"	504	135	654
"ENSG00000004897"	2262	717	5541
"ENSG00000004939"	0	8	0
"ENSG00000004948"	1	26	0
"ENSG00000004961"	316	131	952
"ENSG00000004975"	851	478	2409
"ENSG00000005001"	4	3	1
"ENSG00000005007"	1215	347	5367
"ENSG00000005020"	446	171	1464
"ENSG00000005022"	657	216	3063
"ENSG00000005059"	165	68	362
"ENSG00000005073"	4	2	1
"ENSG00000005075"	218	57	757
"ENSG00000005100"	2475	946	1582
"ENSG00000005102"	0	4	1
"ENSG00000005108"	32	23	29
"ENSG00000005156"	604	308	2082
"ENSG00000005175"	798	187	1382
"ENSG00000005187"	68	57	12
"ENSG00000005189"	395	207	311
"ENSG00000005194"	786	218	1365
"ENSG00000005206"	211	94	1371
"ENSG00000005238"	605	111	1842
"ENSG00000005243"	373	145	1616
"ENSG00000005249"	535	254	1230
"ENSG00000005302"	606	169	930
"ENSG00000005339"	3787	927	6445
"ENSG00000005379"	38	132	143
"ENSG00000005381"	1	42	0
"ENSG00000005421"	0	8	0
"ENSG00000005436"	362	87	565
"ENSG00000005448"	118	38	423
"ENSG00000005469"	908	148	1645
"ENSG00000005471"	242	134	25
"ENSG00000005483"	5969	1935	4171
"ENSG00000005486"	375	121	1561
"ENSG00000005513"	42	7	12
"ENSG00000005700"	1545	589	5021
"ENSG00000005801"	728	301	1657
"ENSG00000005810"	3642	1275	8141
"ENSG00000005812"	462	100	1330
"ENSG00000005844"	5	26	3
"ENSG00000005882"	149	41	589
"ENSG00000005884"	4242	1012	19421
"ENSG00000005889"	1793	544	2393
"ENSG00000005893"	2111	551	9121
"ENSG00000005961"	32	52	9
"ENSG00000005981"	5	2	0
"ENSG00000006007"	661	133	3121
"ENSG00000006015"	241	65	906
"ENSG00000006016"	54	22	247
"ENSG00000006025"	488	112	641
"ENSG00000006042"	475	111	2882
"ENSG00000006047"	7	25	1
"ENSG00000006059"	0	2	0
"ENSG00000006062"	65	51	489
"ENSG00000006071"	3	33	0
"ENSG00000006116"	0	0	0
"ENSG00000006118"	702	160	4268
"ENSG00000006125"	6962	1812	10340
"ENSG00000006128"	2	1	0
"ENSG00000006194"	660	54	534
"ENSG00000006210"	47	15	12
"ENSG00000006282"	646	264	2676
"ENSG00000006283"	13	7	57
"ENSG00000006327"	3436	401	6786
"ENSG00000006377"	0	1	0
"ENSG00000006432"	26	18	63
"ENSG00000006451"	920	270	2681
"ENSG00000006453"	986	247	589
"ENSG00000006459"	394	318	607
"ENSG00000006468"	683	274	2012
"ENSG00000006530"	948	210	1289
"ENSG00000006534"	237	99	1451
"ENSG00000006555"	0	9	0
"ENSG00000006576"	1694	610	4183
"ENSG00000006606"	5	0	7
"ENSG00000006607"	2895	1246	1965
"ENSG00000006611"	0	3	0
"ENSG00000006625"	72	14	268
"ENSG00000006634"	845	165	811
"ENSG00000006638"	14	20	164
"ENSG00000006652"	862	285	582
"ENSG00000006659"	0	4	0
"ENSG00000006695"	681	239	613
"ENSG00000006704"	401	422	1702
"ENSG00000006712"	718	301	2156
"ENSG00000006715"	1800	376	3498
"ENSG00000006740"	39	94	182
"ENSG00000006744"	1551	612	2939
"ENSG00000006747"	61	61	6
"ENSG00000006756"	110	30	750
"ENSG00000006757"	38	10	169
"ENSG00000006788"	3	4	1
"ENSG00000006831"	1009	335	2806
"ENSG00000006837"	82	39	38
"ENSG00000007001"	9	4	1
"ENSG00000007038"	1	7	0
"ENSG00000007047"	312	406	2219
"ENSG00000007062"	32	53	1
